key_row,census_population,population_rank,population_blurb,median_household_income_formatted,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
indiana_pa,,0th,Indiana Pa is 0th,,0th,Indiana Pa is 0th,,0th,Indiana Pa has the 0th highest median sale price on the list,,0th,Indiana Pa is 0th most affordable
bloomsburg_pa,,0th,Bloomsburg Pa is 0th,,0th,Bloomsburg Pa is 0th,,0th,Bloomsburg Pa has the 0th highest median sale price on the list,,0th,Bloomsburg Pa is 0th most affordable
beaver_dam_wi,,0th,Beaver Dam Wi is 0th,,0th,Beaver Dam Wi is 0th,,0th,Beaver Dam Wi has the 0th highest median sale price on the list,,0th,Beaver Dam Wi is 0th most affordable
pine_bluff_ar,,0th,Pine Bluff Ar is 0th,,0th,Pine Bluff Ar is 0th,,0th,Pine Bluff Ar has the 0th highest median sale price on the list,,0th,Pine Bluff Ar is 0th most affordable
oak_harbor_wa,,0th,Oak Harbor Wa is 0th,,0th,Oak Harbor Wa is 0th,,0th,Oak Harbor Wa has the 0th highest median sale price on the list,,0th,Oak Harbor Wa is 0th most affordable
manitowoc_wi,,0th,Manitowoc Wi is 0th,,0th,Manitowoc Wi is 0th,,0th,Manitowoc Wi has the 0th highest median sale price on the list,,0th,Manitowoc Wi is 0th most affordable
casper_wy,,0th,Casper Wy is 0th,,0th,Casper Wy is 0th,,0th,Casper Wy has the 0th highest median sale price on the list,,0th,Casper Wy is 0th most affordable
midland_mi,,0th,Midland Mi is 0th,,0th,Midland Mi is 0th,,0th,Midland Mi has the 0th highest median sale price on the list,,0th,Midland Mi is 0th most affordable
minot_nd,,0th,Minot Nd is 0th,,0th,Minot Nd is 0th,,0th,Minot Nd has the 0th highest median sale price on the list,,0th,Minot Nd is 0th most affordable
helena_mt,,0th,Helena Mt is 0th,,0th,Helena Mt is 0th,,0th,Helena Mt has the 0th highest median sale price on the list,,0th,Helena Mt is 0th most affordable
grand_island_ne,,0th,Grand Island Ne is 0th,,0th,Grand Island Ne is 0th,,0th,Grand Island Ne has the 0th highest median sale price on the list,,0th,Grand Island Ne is 0th most affordable
watertown_wi,,0th,Watertown Wi is 0th,,0th,Watertown Wi is 0th,,0th,Watertown Wi has the 0th highest median sale price on the list,,0th,Watertown Wi is 0th most affordable
port_angeles_wa,,0th,Port Angeles Wa is 0th,,0th,Port Angeles Wa is 0th,,0th,Port Angeles Wa has the 0th highest median sale price on the list,,0th,Port Angeles Wa is 0th most affordable
opelousas_la,,0th,Opelousas La is 0th,,0th,Opelousas La is 0th,,0th,Opelousas La has the 0th highest median sale price on the list,,0th,Opelousas La is 0th most affordable
cullman_al,,0th,Cullman Al is 0th,,0th,Cullman Al is 0th,,0th,Cullman Al has the 0th highest median sale price on the list,,0th,Cullman Al is 0th most affordable
russellville_ar,,0th,Russellville Ar is 0th,,0th,Russellville Ar is 0th,,0th,Russellville Ar has the 0th highest median sale price on the list,,0th,Russellville Ar is 0th most affordable
wilson_nc,,0th,Wilson Nc is 0th,,0th,Wilson Nc is 0th,,0th,Wilson Nc has the 0th highest median sale price on the list,,0th,Wilson Nc is 0th most affordable
laurel_ms,,0th,Laurel Ms is 0th,,0th,Laurel Ms is 0th,,0th,Laurel Ms has the 0th highest median sale price on the list,,0th,Laurel Ms is 0th most affordable
moses_lake_wa,,0th,Moses Lake Wa is 0th,,0th,Moses Lake Wa is 0th,,0th,Moses Lake Wa has the 0th highest median sale price on the list,,0th,Moses Lake Wa is 0th most affordable
plattsburgh_ny,,0th,Plattsburgh Ny is 0th,,0th,Plattsburgh Ny is 0th,,0th,Plattsburgh Ny has the 0th highest median sale price on the list,,0th,Plattsburgh Ny is 0th most affordable
dubois_pa,,0th,Dubois Pa is 0th,,0th,Dubois Pa is 0th,,0th,Dubois Pa has the 0th highest median sale price on the list,,0th,Dubois Pa is 0th most affordable
lufkin_tx,,0th,Lufkin Tx is 0th,,0th,Lufkin Tx is 0th,,0th,Lufkin Tx has the 0th highest median sale price on the list,,0th,Lufkin Tx is 0th most affordable
olean_ny,,0th,Olean Ny is 0th,,0th,Olean Ny is 0th,,0th,Olean Ny has the 0th highest median sale price on the list,,0th,Olean Ny is 0th most affordable
stillwater_ok,,0th,Stillwater Ok is 0th,,0th,Stillwater Ok is 0th,,0th,Stillwater Ok has the 0th highest median sale price on the list,,0th,Stillwater Ok is 0th most affordable
athens_tx,,0th,Athens Tx is 0th,,0th,Athens Tx is 0th,,0th,Athens Tx has the 0th highest median sale price on the list,,0th,Athens Tx is 0th most affordable
wisconsin_rapids_wi,,0th,Wisconsin Rapids Wi is 0th,,0th,Wisconsin Rapids Wi is 0th,,0th,Wisconsin Rapids Wi has the 0th highest median sale price on the list,,0th,Wisconsin Rapids Wi is 0th most affordable
columbus_in,,0th,Columbus In is 0th,,0th,Columbus In is 0th,,0th,Columbus In has the 0th highest median sale price on the list,,0th,Columbus In is 0th most affordable
danville_il,,0th,Danville Il is 0th,,0th,Danville Il is 0th,,0th,Danville Il has the 0th highest median sale price on the list,,0th,Danville Il is 0th most affordable
sandusky_oh,,0th,Sandusky Oh is 0th,,0th,Sandusky Oh is 0th,,0th,Sandusky Oh has the 0th highest median sale price on the list,,0th,Sandusky Oh is 0th most affordable
hermiston_or,,0th,Hermiston Or is 0th,,0th,Hermiston Or is 0th,,0th,Hermiston Or has the 0th highest median sale price on the list,,0th,Hermiston Or is 0th most affordable
quincy_il,,0th,Quincy Il is 0th,,0th,Quincy Il is 0th,,0th,Quincy Il has the 0th highest median sale price on the list,,0th,Quincy Il is 0th most affordable
auburn_ny,,0th,Auburn Ny is 0th,,0th,Auburn Ny is 0th,,0th,Auburn Ny has the 0th highest median sale price on the list,,0th,Auburn Ny is 0th most affordable
seneca_sc,,0th,Seneca Sc is 0th,,0th,Seneca Sc is 0th,,0th,Seneca Sc has the 0th highest median sale price on the list,,0th,Seneca Sc is 0th most affordable
pocatello_id,,0th,Pocatello Id is 0th,,0th,Pocatello Id is 0th,,0th,Pocatello Id has the 0th highest median sale price on the list,,0th,Pocatello Id is 0th most affordable
findlay_oh,,0th,Findlay Oh is 0th,,0th,Findlay Oh is 0th,,0th,Findlay Oh has the 0th highest median sale price on the list,,0th,Findlay Oh is 0th most affordable
morehead_city_nc,,0th,Morehead City Nc is 0th,,0th,Morehead City Nc is 0th,,0th,Morehead City Nc has the 0th highest median sale price on the list,,0th,Morehead City Nc is 0th most affordable
greenfield_town_ma,,0th,Greenfield Town Ma is 0th,,0th,Greenfield Town Ma is 0th,,0th,Greenfield Town Ma has the 0th highest median sale price on the list,,0th,Greenfield Town Ma is 0th most affordable
somerset_pa,,0th,Somerset Pa is 0th,,0th,Somerset Pa is 0th,,0th,Somerset Pa has the 0th highest median sale price on the list,,0th,Somerset Pa is 0th most affordable
keene_nh,,0th,Keene Nh is 0th,,0th,Keene Nh is 0th,,0th,Keene Nh has the 0th highest median sale price on the list,,0th,Keene Nh is 0th most affordable
centralia_wa,,0th,Centralia Wa is 0th,,0th,Centralia Wa is 0th,,0th,Centralia Wa has the 0th highest median sale price on the list,,0th,Centralia Wa is 0th most affordable
warsaw_in,,0th,Warsaw In is 0th,,0th,Warsaw In is 0th,,0th,Warsaw In has the 0th highest median sale price on the list,,0th,Warsaw In is 0th most affordable
roanoke_rapids_nc,,0th,Roanoke Rapids Nc is 0th,,0th,Roanoke Rapids Nc is 0th,,0th,Roanoke Rapids Nc has the 0th highest median sale price on the list,,0th,Roanoke Rapids Nc is 0th most affordable
searcy_ar,,0th,Searcy Ar is 0th,,0th,Searcy Ar is 0th,,0th,Searcy Ar has the 0th highest median sale price on the list,,0th,Searcy Ar is 0th most affordable
frankfort_ky,,0th,Frankfort Ky is 0th,,0th,Frankfort Ky is 0th,,0th,Frankfort Ky has the 0th highest median sale price on the list,,0th,Frankfort Ky is 0th most affordable
hinesville_ga,,0th,Hinesville Ga is 0th,,0th,Hinesville Ga is 0th,,0th,Hinesville Ga has the 0th highest median sale price on the list,,0th,Hinesville Ga is 0th most affordable
portsmouth_oh,,0th,Portsmouth Oh is 0th,,0th,Portsmouth Oh is 0th,,0th,Portsmouth Oh has the 0th highest median sale price on the list,,0th,Portsmouth Oh is 0th most affordable
mount_airy_nc,,0th,Mount Airy Nc is 0th,,0th,Mount Airy Nc is 0th,,0th,Mount Airy Nc has the 0th highest median sale price on the list,,0th,Mount Airy Nc is 0th most affordable
glenwood_springs_co,,0th,Glenwood Springs Co is 0th,,0th,Glenwood Springs Co is 0th,,0th,Glenwood Springs Co has the 0th highest median sale price on the list,,0th,Glenwood Springs Co is 0th most affordable
chillicothe_oh,,0th,Chillicothe Oh is 0th,,0th,Chillicothe Oh is 0th,,0th,Chillicothe Oh has the 0th highest median sale price on the list,,0th,Chillicothe Oh is 0th most affordable
marinette_wi,,0th,Marinette Wi is 0th,,0th,Marinette Wi is 0th,,0th,Marinette Wi has the 0th highest median sale price on the list,,0th,Marinette Wi is 0th most affordable
martinsville_va,,0th,Martinsville Va is 0th,,0th,Martinsville Va is 0th,,0th,Martinsville Va has the 0th highest median sale price on the list,,0th,Martinsville Va is 0th most affordable
stevens_point_wi,,0th,Stevens Point Wi is 0th,,0th,Stevens Point Wi is 0th,,0th,Stevens Point Wi has the 0th highest median sale price on the list,,0th,Stevens Point Wi is 0th most affordable
palatka_fl,,0th,Palatka Fl is 0th,,0th,Palatka Fl is 0th,,0th,Palatka Fl has the 0th highest median sale price on the list,,0th,Palatka Fl is 0th most affordable
marquette_mi,,0th,Marquette Mi is 0th,,0th,Marquette Mi is 0th,,0th,Marquette Mi has the 0th highest median sale price on the list,,0th,Marquette Mi is 0th most affordable
north_wilkesboro_nc,,0th,North Wilkesboro Nc is 0th,,0th,North Wilkesboro Nc is 0th,,0th,North Wilkesboro Nc has the 0th highest median sale price on the list,,0th,North Wilkesboro Nc is 0th most affordable
aberdeen_wa,,0th,Aberdeen Wa is 0th,,0th,Aberdeen Wa is 0th,,0th,Aberdeen Wa has the 0th highest median sale price on the list,,0th,Aberdeen Wa is 0th most affordable
greeneville_tn,,0th,Greeneville Tn is 0th,,0th,Greeneville Tn is 0th,,0th,Greeneville Tn has the 0th highest median sale price on the list,,0th,Greeneville Tn is 0th most affordable
huntsville_tx,,0th,Huntsville Tx is 0th,,0th,Huntsville Tx is 0th,,0th,Huntsville Tx has the 0th highest median sale price on the list,,0th,Huntsville Tx is 0th most affordable
klamath_falls_or,,0th,Klamath Falls Or is 0th,,0th,Klamath Falls Or is 0th,,0th,Klamath Falls Or has the 0th highest median sale price on the list,,0th,Klamath Falls Or is 0th most affordable
shawnee_ok,,0th,Shawnee Ok is 0th,,0th,Shawnee Ok is 0th,,0th,Shawnee Ok has the 0th highest median sale price on the list,,0th,Shawnee Ok is 0th most affordable
coos_bay_or,,0th,Coos Bay Or is 0th,,0th,Coos Bay Or is 0th,,0th,Coos Bay Or has the 0th highest median sale price on the list,,0th,Coos Bay Or is 0th most affordable
forest_city_nc,,0th,Forest City Nc is 0th,,0th,Forest City Nc is 0th,,0th,Forest City Nc has the 0th highest median sale price on the list,,0th,Forest City Nc is 0th most affordable
owosso_mi,,0th,Owosso Mi is 0th,,0th,Owosso Mi is 0th,,0th,Owosso Mi has the 0th highest median sale price on the list,,0th,Owosso Mi is 0th most affordable
richmond_in,,0th,Richmond In is 0th,,0th,Richmond In is 0th,,0th,Richmond In has the 0th highest median sale price on the list,,0th,Richmond In is 0th most affordable
marion_in,,0th,Marion In is 0th,,0th,Marion In is 0th,,0th,Marion In has the 0th highest median sale price on the list,,0th,Marion In is 0th most affordable
muskogee_ok,,0th,Muskogee Ok is 0th,,0th,Muskogee Ok is 0th,,0th,Muskogee Ok has the 0th highest median sale price on the list,,0th,Muskogee Ok is 0th most affordable
lewiston_id,,0th,Lewiston Id is 0th,,0th,Lewiston Id is 0th,,0th,Lewiston Id has the 0th highest median sale price on the list,,0th,Lewiston Id is 0th most affordable
clearlake_ca,,0th,Clearlake Ca is 0th,,0th,Clearlake Ca is 0th,,0th,Clearlake Ca has the 0th highest median sale price on the list,,0th,Clearlake Ca is 0th most affordable
baraboo_wi,,0th,Baraboo Wi is 0th,,0th,Baraboo Wi is 0th,,0th,Baraboo Wi has the 0th highest median sale price on the list,,0th,Baraboo Wi is 0th most affordable
somerset_ky,,0th,Somerset Ky is 0th,,0th,Somerset Ky is 0th,,0th,Somerset Ky has the 0th highest median sale price on the list,,0th,Somerset Ky is 0th most affordable
mount_pleasant_mi,,0th,Mount Pleasant Mi is 0th,,0th,Mount Pleasant Mi is 0th,,0th,Mount Pleasant Mi has the 0th highest median sale price on the list,,0th,Mount Pleasant Mi is 0th most affordable
lagrange_ga,,0th,Lagrange Ga is 0th,,0th,Lagrange Ga is 0th,,0th,Lagrange Ga has the 0th highest median sale price on the list,,0th,Lagrange Ga is 0th most affordable
statesboro_ga,,0th,Statesboro Ga is 0th,,0th,Statesboro Ga is 0th,,0th,Statesboro Ga has the 0th highest median sale price on the list,,0th,Statesboro Ga is 0th most affordable
hudson_ny,,0th,Hudson Ny is 0th,,0th,Hudson Ny is 0th,,0th,Hudson Ny has the 0th highest median sale price on the list,,0th,Hudson Ny is 0th most affordable
marietta_oh,,0th,Marietta Oh is 0th,,0th,Marietta Oh is 0th,,0th,Marietta Oh has the 0th highest median sale price on the list,,0th,Marietta Oh is 0th most affordable
enid_ok,,0th,Enid Ok is 0th,,0th,Enid Ok is 0th,,0th,Enid Ok has the 0th highest median sale price on the list,,0th,Enid Ok is 0th most affordable
rutland_vt,,0th,Rutland Vt is 0th,,0th,Rutland Vt is 0th,,0th,Rutland Vt has the 0th highest median sale price on the list,,0th,Rutland Vt is 0th most affordable
hutchinson_ks,,0th,Hutchinson Ks is 0th,,0th,Hutchinson Ks is 0th,,0th,Hutchinson Ks has the 0th highest median sale price on the list,,0th,Hutchinson Ks is 0th most affordable
charleston_il,,0th,Charleston Il is 0th,,0th,Charleston Il is 0th,,0th,Charleston Il has the 0th highest median sale price on the list,,0th,Charleston Il is 0th most affordable
georgetown_sc,,0th,Georgetown Sc is 0th,,0th,Georgetown Sc is 0th,,0th,Georgetown Sc has the 0th highest median sale price on the list,,0th,Georgetown Sc is 0th most affordable
lake_city_fl,,0th,Lake City Fl is 0th,,0th,Lake City Fl is 0th,,0th,Lake City Fl has the 0th highest median sale price on the list,,0th,Lake City Fl is 0th most affordable
fort_madison_ia,,0th,Fort Madison Ia is 0th,,0th,Fort Madison Ia is 0th,,0th,Fort Madison Ia has the 0th highest median sale price on the list,,0th,Fort Madison Ia is 0th most affordable
alamogordo_nm,,0th,Alamogordo Nm is 0th,,0th,Alamogordo Nm is 0th,,0th,Alamogordo Nm has the 0th highest median sale price on the list,,0th,Alamogordo Nm is 0th most affordable
marshall_tx,,0th,Marshall Tx is 0th,,0th,Marshall Tx is 0th,,0th,Marshall Tx has the 0th highest median sale price on the list,,0th,Marshall Tx is 0th most affordable
laconia_nh,,0th,Laconia Nh is 0th,,0th,Laconia Nh is 0th,,0th,Laconia Nh has the 0th highest median sale price on the list,,0th,Laconia Nh is 0th most affordable
crossville_tn,,0th,Crossville Tn is 0th,,0th,Crossville Tn is 0th,,0th,Crossville Tn has the 0th highest median sale price on the list,,0th,Crossville Tn is 0th most affordable
barre_vt,,0th,Barre Vt is 0th,,0th,Barre Vt is 0th,,0th,Barre Vt has the 0th highest median sale price on the list,,0th,Barre Vt is 0th most affordable
sayre_pa,,0th,Sayre Pa is 0th,,0th,Sayre Pa is 0th,,0th,Sayre Pa has the 0th highest median sale price on the list,,0th,Sayre Pa is 0th most affordable
salina_ks,,0th,Salina Ks is 0th,,0th,Salina Ks is 0th,,0th,Salina Ks has the 0th highest median sale price on the list,,0th,Salina Ks is 0th most affordable
kapaa_hi,,0th,Kapaa Hi is 0th,,0th,Kapaa Hi is 0th,,0th,Kapaa Hi has the 0th highest median sale price on the list,,0th,Kapaa Hi is 0th most affordable
fergus_falls_mn,,0th,Fergus Falls Mn is 0th,,0th,Fergus Falls Mn is 0th,,0th,Fergus Falls Mn has the 0th highest median sale price on the list,,0th,Fergus Falls Mn is 0th most affordable
hobbs_nm,,0th,Hobbs Nm is 0th,,0th,Hobbs Nm is 0th,,0th,Hobbs Nm has the 0th highest median sale price on the list,,0th,Hobbs Nm is 0th most affordable
nacogdoches_tx,,0th,Nacogdoches Tx is 0th,,0th,Nacogdoches Tx is 0th,,0th,Nacogdoches Tx has the 0th highest median sale price on the list,,0th,Nacogdoches Tx is 0th most affordable
walla_walla_wa,,0th,Walla Walla Wa is 0th,,0th,Walla Walla Wa is 0th,,0th,Walla Walla Wa has the 0th highest median sale price on the list,,0th,Walla Walla Wa is 0th most affordable
shelton_wa,,0th,Shelton Wa is 0th,,0th,Shelton Wa is 0th,,0th,Shelton Wa has the 0th highest median sale price on the list,,0th,Shelton Wa is 0th most affordable
oneonta_ny,,0th,Oneonta Ny is 0th,,0th,Oneonta Ny is 0th,,0th,Oneonta Ny has the 0th highest median sale price on the list,,0th,Oneonta Ny is 0th most affordable
farmington_mo,,0th,Farmington Mo is 0th,,0th,Farmington Mo is 0th,,0th,Farmington Mo has the 0th highest median sale price on the list,,0th,Farmington Mo is 0th most affordable
elizabeth_city_nc,,0th,Elizabeth City Nc is 0th,,0th,Elizabeth City Nc is 0th,,0th,Elizabeth City Nc has the 0th highest median sale price on the list,,0th,Elizabeth City Nc is 0th most affordable
fremont_oh,,0th,Fremont Oh is 0th,,0th,Fremont Oh is 0th,,0th,Fremont Oh has the 0th highest median sale price on the list,,0th,Fremont Oh is 0th most affordable
fairmont_wv,,0th,Fairmont Wv is 0th,,0th,Fairmont Wv is 0th,,0th,Fairmont Wv has the 0th highest median sale price on the list,,0th,Fairmont Wv is 0th most affordable
marion_oh,,0th,Marion Oh is 0th,,0th,Marion Oh is 0th,,0th,Marion Oh has the 0th highest median sale price on the list,,0th,Marion Oh is 0th most affordable
kinston_nc,,0th,Kinston Nc is 0th,,0th,Kinston Nc is 0th,,0th,Kinston Nc has the 0th highest median sale price on the list,,0th,Kinston Nc is 0th most affordable
athens_oh,,0th,Athens Oh is 0th,,0th,Athens Oh is 0th,,0th,Athens Oh has the 0th highest median sale price on the list,,0th,Athens Oh is 0th most affordable
columbus_ms,,0th,Columbus Ms is 0th,,0th,Columbus Ms is 0th,,0th,Columbus Ms has the 0th highest median sale price on the list,,0th,Columbus Ms is 0th most affordable
albemarle_nc,,0th,Albemarle Nc is 0th,,0th,Albemarle Nc is 0th,,0th,Albemarle Nc has the 0th highest median sale price on the list,,0th,Albemarle Nc is 0th most affordable
red_bluff_ca,,0th,Red Bluff Ca is 0th,,0th,Red Bluff Ca is 0th,,0th,Red Bluff Ca has the 0th highest median sale price on the list,,0th,Red Bluff Ca is 0th most affordable
roswell_nm,,0th,Roswell Nm is 0th,,0th,Roswell Nm is 0th,,0th,Roswell Nm has the 0th highest median sale price on the list,,0th,Roswell Nm is 0th most affordable
batavia_ny,,0th,Batavia Ny is 0th,,0th,Batavia Ny is 0th,,0th,Batavia Ny has the 0th highest median sale price on the list,,0th,Batavia Ny is 0th most affordable
big_stone_gap_va,,0th,Big Stone Gap Va is 0th,,0th,Big Stone Gap Va is 0th,,0th,Big Stone Gap Va has the 0th highest median sale price on the list,,0th,Big Stone Gap Va is 0th most affordable
gallup_nm,,0th,Gallup Nm is 0th,,0th,Gallup Nm is 0th,,0th,Gallup Nm has the 0th highest median sale price on the list,,0th,Gallup Nm is 0th most affordable
sturgis_mi,,0th,Sturgis Mi is 0th,,0th,Sturgis Mi is 0th,,0th,Sturgis Mi has the 0th highest median sale price on the list,,0th,Sturgis Mi is 0th most affordable
faribault_mn,,0th,Faribault Mn is 0th,,0th,Faribault Mn is 0th,,0th,Faribault Mn has the 0th highest median sale price on the list,,0th,Faribault Mn is 0th most affordable
sterling_il,,0th,Sterling Il is 0th,,0th,Sterling Il is 0th,,0th,Sterling Il has the 0th highest median sale price on the list,,0th,Sterling Il is 0th most affordable
sanford_nc,,0th,Sanford Nc is 0th,,0th,Sanford Nc is 0th,,0th,Sanford Nc has the 0th highest median sale price on the list,,0th,Sanford Nc is 0th most affordable
durango_co,,0th,Durango Co is 0th,,0th,Durango Co is 0th,,0th,Durango Co has the 0th highest median sale price on the list,,0th,Durango Co is 0th most affordable
mount_vernon_oh,,0th,Mount Vernon Oh is 0th,,0th,Mount Vernon Oh is 0th,,0th,Mount Vernon Oh has the 0th highest median sale price on the list,,0th,Mount Vernon Oh is 0th most affordable
point_pleasant_wv,,0th,Point Pleasant Wv is 0th,,0th,Point Pleasant Wv is 0th,,0th,Point Pleasant Wv has the 0th highest median sale price on the list,,0th,Point Pleasant Wv is 0th most affordable
ionia_mi,,0th,Ionia Mi is 0th,,0th,Ionia Mi is 0th,,0th,Ionia Mi has the 0th highest median sale price on the list,,0th,Ionia Mi is 0th most affordable
norwalk_oh,,0th,Norwalk Oh is 0th,,0th,Norwalk Oh is 0th,,0th,Norwalk Oh has the 0th highest median sale price on the list,,0th,Norwalk Oh is 0th most affordable
mason_city_ia,,0th,Mason City Ia is 0th,,0th,Mason City Ia is 0th,,0th,Mason City Ia has the 0th highest median sale price on the list,,0th,Mason City Ia is 0th most affordable
payson_az,,0th,Payson Az is 0th,,0th,Payson Az is 0th,,0th,Payson Az has the 0th highest median sale price on the list,,0th,Payson Az is 0th most affordable
kearney_ne,,0th,Kearney Ne is 0th,,0th,Kearney Ne is 0th,,0th,Kearney Ne has the 0th highest median sale price on the list,,0th,Kearney Ne is 0th most affordable
oil_city_pa,,0th,Oil City Pa is 0th,,0th,Oil City Pa is 0th,,0th,Oil City Pa has the 0th highest median sale price on the list,,0th,Oil City Pa is 0th most affordable
sonora_ca,,0th,Sonora Ca is 0th,,0th,Sonora Ca is 0th,,0th,Sonora Ca has the 0th highest median sale price on the list,,0th,Sonora Ca is 0th most affordable
carlsbad_nm,,0th,Carlsbad Nm is 0th,,0th,Carlsbad Nm is 0th,,0th,Carlsbad Nm has the 0th highest median sale price on the list,,0th,Carlsbad Nm is 0th most affordable
gloversville_ny,,0th,Gloversville Ny is 0th,,0th,Gloversville Ny is 0th,,0th,Gloversville Ny has the 0th highest median sale price on the list,,0th,Gloversville Ny is 0th most affordable
jefferson_ga,,0th,Jefferson Ga is 0th,,0th,Jefferson Ga is 0th,,0th,Jefferson Ga has the 0th highest median sale price on the list,,0th,Jefferson Ga is 0th most affordable
vicksburg_ms,,0th,Vicksburg Ms is 0th,,0th,Vicksburg Ms is 0th,,0th,Vicksburg Ms has the 0th highest median sale price on the list,,0th,Vicksburg Ms is 0th most affordable
gaffney_sc,,0th,Gaffney Sc is 0th,,0th,Gaffney Sc is 0th,,0th,Gaffney Sc has the 0th highest median sale price on the list,,0th,Gaffney Sc is 0th most affordable
jasper_in,,0th,Jasper In is 0th,,0th,Jasper In is 0th,,0th,Jasper In has the 0th highest median sale price on the list,,0th,Jasper In is 0th most affordable
dublin_ga,,0th,Dublin Ga is 0th,,0th,Dublin Ga is 0th,,0th,Dublin Ga has the 0th highest median sale price on the list,,0th,Dublin Ga is 0th most affordable
bartlesville_ok,,0th,Bartlesville Ok is 0th,,0th,Bartlesville Ok is 0th,,0th,Bartlesville Ok has the 0th highest median sale price on the list,,0th,Bartlesville Ok is 0th most affordable
oxford_nc,,0th,Oxford Nc is 0th,,0th,Oxford Nc is 0th,,0th,Oxford Nc has the 0th highest median sale price on the list,,0th,Oxford Nc is 0th most affordable
glasgow_ky,,0th,Glasgow Ky is 0th,,0th,Glasgow Ky is 0th,,0th,Glasgow Ky has the 0th highest median sale price on the list,,0th,Glasgow Ky is 0th most affordable
carson_city_nv,,0th,Carson City Nv is 0th,,0th,Carson City Nv is 0th,,0th,Carson City Nv has the 0th highest median sale price on the list,,0th,Carson City Nv is 0th most affordable
tiffin_oh,,0th,Tiffin Oh is 0th,,0th,Tiffin Oh is 0th,,0th,Tiffin Oh has the 0th highest median sale price on the list,,0th,Tiffin Oh is 0th most affordable
kerrville_tx,,0th,Kerrville Tx is 0th,,0th,Kerrville Tx is 0th,,0th,Kerrville Tx has the 0th highest median sale price on the list,,0th,Kerrville Tx is 0th most affordable
galesburg_il,,0th,Galesburg Il is 0th,,0th,Galesburg Il is 0th,,0th,Galesburg Il has the 0th highest median sale price on the list,,0th,Galesburg Il is 0th most affordable
scottsboro_al,,0th,Scottsboro Al is 0th,,0th,Scottsboro Al is 0th,,0th,Scottsboro Al has the 0th highest median sale price on the list,,0th,Scottsboro Al is 0th most affordable
newport_or,,0th,Newport Or is 0th,,0th,Newport Or is 0th,,0th,Newport Or has the 0th highest median sale price on the list,,0th,Newport Or is 0th most affordable
boone_nc,,0th,Boone Nc is 0th,,0th,Boone Nc is 0th,,0th,Boone Nc has the 0th highest median sale price on the list,,0th,Boone Nc is 0th most affordable
oxford_ms,,0th,Oxford Ms is 0th,,0th,Oxford Ms is 0th,,0th,Oxford Ms has the 0th highest median sale price on the list,,0th,Oxford Ms is 0th most affordable
danville_ky,,0th,Danville Ky is 0th,,0th,Danville Ky is 0th,,0th,Danville Ky has the 0th highest median sale price on the list,,0th,Danville Ky is 0th most affordable
athens_tn,,0th,Athens Tn is 0th,,0th,Athens Tn is 0th,,0th,Athens Tn has the 0th highest median sale price on the list,,0th,Athens Tn is 0th most affordable
greenville_oh,,0th,Greenville Oh is 0th,,0th,Greenville Oh is 0th,,0th,Greenville Oh has the 0th highest median sale price on the list,,0th,Greenville Oh is 0th most affordable
picayune_ms,,0th,Picayune Ms is 0th,,0th,Picayune Ms is 0th,,0th,Picayune Ms has the 0th highest median sale price on the list,,0th,Picayune Ms is 0th most affordable
gardnerville_ranchos_nv,,0th,Gardnerville Ranchos Nv is 0th,,0th,Gardnerville Ranchos Nv is 0th,,0th,Gardnerville Ranchos Nv has the 0th highest median sale price on the list,,0th,Gardnerville Ranchos Nv is 0th most affordable
waycross_ga,,0th,Waycross Ga is 0th,,0th,Waycross Ga is 0th,,0th,Waycross Ga has the 0th highest median sale price on the list,,0th,Waycross Ga is 0th most affordable
elko_nv,,0th,Elko Nv is 0th,,0th,Elko Nv is 0th,,0th,Elko Nv has the 0th highest median sale price on the list,,0th,Elko Nv is 0th most affordable
rochelle_il,,0th,Rochelle Il is 0th,,0th,Rochelle Il is 0th,,0th,Rochelle Il has the 0th highest median sale price on the list,,0th,Rochelle Il is 0th most affordable
mccomb_ms,,0th,Mccomb Ms is 0th,,0th,Mccomb Ms is 0th,,0th,Mccomb Ms has the 0th highest median sale price on the list,,0th,Mccomb Ms is 0th most affordable
ashland_oh,,0th,Ashland Oh is 0th,,0th,Ashland Oh is 0th,,0th,Ashland Oh has the 0th highest median sale price on the list,,0th,Ashland Oh is 0th most affordable
enterprise_al,,0th,Enterprise Al is 0th,,0th,Enterprise Al is 0th,,0th,Enterprise Al has the 0th highest median sale price on the list,,0th,Enterprise Al is 0th most affordable
warrensburg_mo,,0th,Warrensburg Mo is 0th,,0th,Warrensburg Mo is 0th,,0th,Warrensburg Mo has the 0th highest median sale price on the list,,0th,Warrensburg Mo is 0th most affordable
burlington_ia,,0th,Burlington Ia is 0th,,0th,Burlington Ia is 0th,,0th,Burlington Ia has the 0th highest median sale price on the list,,0th,Burlington Ia is 0th most affordable
washington_nc,,0th,Washington Nc is 0th,,0th,Washington Nc is 0th,,0th,Washington Nc has the 0th highest median sale price on the list,,0th,Washington Nc is 0th most affordable
fernley_nv,,0th,Fernley Nv is 0th,,0th,Fernley Nv is 0th,,0th,Fernley Nv has the 0th highest median sale price on the list,,0th,Fernley Nv is 0th most affordable
